country,name,longName,foundingDate,population,capital,largestCity,area
528,Cameroon,Republic of Cameroon,1/1/1960,22534532,Yaoundé,,183569mi
529,Cameroon,Republic of Cameroon,10/1/1961,22534532,Yaoundé,,183569mi
532,Canada,,1867-07-01,35985751,Ottawa,Toronto,3854085mi
533,Canada,,12/11/1931,35985751,Ottawa,Toronto,3854085mi
536,Canton 10,Canton 10,6/12/1996,,Livno,Livno,1905.1mi
537,Canton 10,Canton 10,6/12/1996,,Tomislavgrad,Livno,1905.1mi
542,Cape Verde,Republic of Cabo Verde,7/5/1975,525000,Praia,,1557mi
558,Carriacou and Petite Martinique,Carriacou and Petite Martinique,,6081,"Hillsborough, Carriacou",,13.2mi
559,Cascadia,Cascadia,,15638140,,Seattle,534572mi
565,Cayman Islands,Cayman Islands,11/6/2009,,"George Town, Cayman Islands",,102mi
569,the Central African Republic,Central African Republic,8/13/1960,4709000,Bangui,,240534mi
570,the Central African Republic,Central African Republic,12/4/1976,4709000,Bangui,,240534mi
571,Central Bosnia,Central Bosnia Canton,6/12/1996,,Travnik,Travnik,1231.3mi
577,Chad,Republic of Chad,8/11/1960,13670084,N'Djamena,,1284000km
608,Chile,Republic of Chile,1810-09-18,18006407,Santiago,,291930mi
609,Chile,Republic of Chile,1818-02-12,18006407,Santiago,,291930mi
612,the People's Republic of China,People's Republic of China,1/1/1912,1376049000,Beijing,Shanghai,3705407mi
625,Christmas Island,Territory of Christmas Island,,2072,Flying Fish Cove,,52mi
647,Cocos Islands,Cocos (Keeling) Islands,,596,"West Island, Cocos (Keeling) Islands",,5.3mi
648,Cocos Islands,Territory of the,,596,"West Island, Cocos (Keeling) Islands",,5.3mi
653,the Collectivity of Saint Martin,Collectivity of Saint Martin,1648-03-23,,"Marigot, Saint Martin","Marigot, Saint Martin",20.5mi
654,the Collectivity of Saint Martin,Collectivity of Saint Martin,7/15/2007,,"Marigot, Saint Martin","Marigot, Saint Martin",20.5mi
656,Colombia,Republic of Colombia,1810-07-20,48400388,Bogotá,,440831mi
657,Colombia,Republic of Colombia,1819-08-07,48400388,Bogotá,,440831mi
686,Commander Islands,Commander Islands,,613,,,712mi
695,,Commonwealth of Independent States,5/15/1992,276917629,,Moscow,20996932km
697,,,11/19/1926,2328000000,,,11566870mi
698,,,12/11/1931,2328000000,,,11566870mi
703,Comoros,Union of the Comoros,7/6/1975,798000,"Moroni, Comoros",,727mi
708,,Conch Republic,4/23/1982,,,,15.4km
719,the Cook Islands,Cook Islands,8/4/1965,,Avarua,Avarua,91mi
726,Costa Rica,Republic of Costa Rica,1823-07-01,,"San José, Costa Rica",,19653mi
727,Costa Rica,Republic of Costa Rica,1821-09-15,,"San José, Costa Rica",,19653mi
812,Croatia,Republic of Croatia,,,Zagreb,,21851mi
828,,Crozet Islands,,,,,352km
829,Cuba,Republic of Cuba,1895-02-24,,Havana,,42426mi
830,Cuba,Republic of Cuba,1898-12-10,,Havana,,42426mi
833,Curaçao,Country of Curaçao,10/10/2010,152760,Willemstad,Willemstad,171.4mi
838,Cyprus,Republic of Cyprus,2/19/1959,1141166,Nicosia,,3572mi
839,Cyprus,Republic of Cyprus,8/16/1960,1141166,Nicosia,,3572mi
842,Czech Republic,Czech Republic,,10541466,Prague,,30450mi
859,,The Danish Realma,11/29/1978,5678348,,,42915.7km
860,,The Danish Realma,3/24/1948,5678348,,,42915.7km
869,Darfur,Darfur,,7500000,Al-Fashir,,493180km
870,Darfur,Darfur Regional Authority,5/5/2006,6000000,Al-Fashir,,493180km
871,Darfur,Darfur Regional Authority,4/23/2007,6000000,Al-Fashir,,493180km
896,the Democratic Republic of the Congo,Democratic Republic of the Congo,6/30/1960,81680000,Kinshasa,,905355mi
904,Denmark,Kingdom of Denmark,1849-06-05,5707251,Copenhagen,Capital city,42923.5km
906,,,,40,,,2700203km
925,Djibouti,Republic of Djibouti,6/27/1977,810178,Djibouti (city),,8958mi
928,Dominica,Commonwealth of Dominica,3/1/1967,72660,Roseau,,290mi
929,Dominica,Commonwealth of Dominica,11/3/1978,72660,Roseau,,290mi
930,Dominican Republic,Dominican Republic,1821-12-01,9980243,Santo Domingo,,48442km
931,Dominican Republic,Dominican Republic,1844-02-27,9980243,Santo Domingo,,48442km
1114,East Timor,Democratic Republic of Timor-Leste,2/10/1943,1201542,Dili,Dili,5743mi
1115,East Timor,Democratic Republic of Timor-Leste,9/2/1945,1201542,Dili,Dili,5743mi
1135,,,,416046863,,,3060000mi
1136,Ecuador,Republic of Ecuador,1809-08-10,16144000,Quito,Guayaquil,109484mi
1137,Ecuador,Republic of Ecuador,1822-05-24,16144000,Quito,Guayaquil,109484mi
1139,Egypt,Arab Republic of Egypt,1805-07-09,85783,Cairo,,387048mi
1142,El Salvador,Republic of El Salvador,1821-09-15,6377195,San Salvador,San Salvador,8124mi
1143,El Salvador,Republic of El Salvador,1823-07-01,6377195,San Salvador,San Salvador,8124mi
1180,Atlantium,Empire of Atlantium,11/27/1981,,,,0.76km
1200,Equatorial Guinea,Republic of Equatorial Guinea,10/12/1968,1,Malabo,"Bata, Equatorial Guinea",10830mi
1203,Eritrea,State of Eritrea,,6380803,Asmara,,45405mi
1212,Estonia,Republic of Estonia,,1311759,Tallinn,,17505mi
1214,Ethiopia,Federal Democratic Republic of Ethiopia,,99465819,Addis Ababa,,426371mi
1220,Eurasian Economic Union,,10/10/2000,183319693,,Moscow,7810557mi
1363,,European Free Trade Association,1/4/1960,13589956,,,204518mi
1364,,European Free Trade Association,5/3/1960,13589956,,,204518mi
1366,,,1/1/1958,508191116,Brussels,,4324782km
1367,,,11/1/1993,508191116,Brussels,,4324782km
1368,Falkland Islands,Falkland Islands,,2932,"Stanley, Falkland Islands",,4700mi
1372,Faroe Islands,Faroe Islands,1814-01-14,49709,Tórshavn,,540mi
1382,the Federated States of Micronesia,Federated States of Micronesia,11/3/1986,106104,Palikir,Weno,271mi
1387,Federation of Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,3/18/1994,2371603,Sarajevo,,10085mi
1388,Federation of Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,12/14/1995,2371603,Sarajevo,,10085mi
1397,Fiji,Republic of Fiji,10/10/1970,858038,Suva,Suva,7056mi
1398,Fiji,Republic of Fiji,10/7/1987,858038,Suva,Suva,7056mi
1399,Finland,Republic of Finland,1809-03-29,5486125,Helsinki,,130596mi
1400,Finland,Republic of Finland,12/6/1917,5486125,Helsinki,,130596mi
1448,France,French Republic,,66644000,Paris,Capital city,248600mi
1477,Trieste,,2/10/1947,,Trieste,,285mi
1478,Trieste,,1/10/1947,,Trieste,,285mi
1479,Christiania,Freetown Christiania,,,,,0.13mi
1498,French Polynesia,French Polynesia,,,Papeete,Faaa,1609mi
1506,the French Southern and Antarctic Lands,Territory of the French Southern and Antarctic Lands,,150,"Saint-Pierre, Réunion",,439781km
1521,Gabon,Gabonese Republic,8/17/1960,1475000,Libreville,,103347mi
1522,Gagauzia,Autonomous Territorial Unit of Gagauzia (Gagauz Yeri),12/23/1994,160700,Comrat,,707mi
1529,Galmudug,Galmudug State of Somalia,8/14/2006,,Dhusamareb,Galkayo,146000km
1547,,Gaza Strip,,1850000,,Gaza City,365km
1557,,Saint-Pierre and Miquelon,,,"Saint-Pierre, Saint Pierre and Miquelon","Saint-Pierre, Saint Pierre and Miquelon",93.4mi
1558,Georgia,Georgia,5/26/1918,3729500,Tbilisi,Capital city,26911mi
1570,Germany,Federal Republic of Germany,0962-02-02,81459000,Berlin,Capital city,137847mi
1571,Germany,Federal Republic of Germany,1815-06-08,81459000,Berlin,Capital city,137847mi
1576,Ghana,Republic of Ghana,3/6/1957,27000000,Accra,,92099mi
1586,Gibraltar,Gibraltar,1704-08-04,32194,,,2.6mi
